country,sheng,shi,qu,lat,lng
中国,河北省,保定市,定州市,0,0
中国,河北省,保定市,安国市,0,0
中国,河北省,保定市,高碑店市,0,0
中国,河北省,张家口市,,0,0
中国,河北省,张家口市,桥东区,0,0
中国,河北省,张家口市,桥西区,0,0
中国,河北省,张家口市,宣化区,0,0
中国,河北省,张家口市,下花园区,0,0
中国,河北省,张家口市,万全区,0,0
中国,河北省,张家口市,崇礼区,0,0
中国,河北省,张家口市,张北县,0,0
中国,河北省,张家口市,康保县,0,0
中国,河北省,张家口市,沽源县,0,0
中国,河北省,张家口市,尚义县,0,0
中国,河北省,张家口市,蔚县,0,0
中国,河北省,张家口市,阳原县,0,0
中国,河北省,张家口市,怀安县,0,0
中国,河北省,张家口市,怀来县,0,0
中国,河北省,张家口市,涿鹿县,0,0
中国,河北省,张家口市,赤城县,0,0
中国,河北省,张家口市,张家口经济开发区,0,0
中国,河北省,张家口市,张家口市察北管理区,0,0
中国,河北省,张家口市,张家口市塞北管理区,0,0
中国,河北省,承德市,,0,0
中国,河北省,承德市,双桥区,0,0
中国,河北省,承德市,双滦区,0,0
中国,河北省,承德市,鹰手营子矿区,0,0
中国,河北省,承德市,承德县,0,0
中国,河北省,承德市,兴隆县,0,0
中国,河北省,承德市,滦平县,0,0
中国,河北省,承德市,隆化县,0,0
中国,河北省,承德市,丰宁满族自治县,0,0
中国,河北省,承德市,宽城满族自治县,0,0
中国,河北省,承德市,围场满族蒙古族自治县,0,0
中国,河北省,承德市,承德高新技术产业开发区,0,0
中国,河北省,承德市,平泉市,0,0
中国,河北省,沧州市,,0,0
中国,河北省,沧州市,新华区,0,0
中国,河北省,沧州市,运河区,0,0
中国,河北省,沧州市,沧县,0,0
中国,河北省,沧州市,青县,0,0
中国,河北省,沧州市,东光县,0,0
中国,河北省,沧州市,海兴县,0,0
中国,河北省,沧州市,盐山县,0,0
中国,河北省,沧州市,肃宁县,0,0
中国,河北省,沧州市,南皮县,0,0
中国,河北省,沧州市,吴桥县,0,0
中国,河北省,沧州市,献县,0,0
中国,河北省,沧州市,孟村回族自治县,0,0
中国,河北省,沧州市,河北沧州经济开发区,0,0
中国,河北省,沧州市,沧州高新技术产业开发区,0,0
中国,河北省,沧州市,沧州渤海新区,0,0
中国,河北省,沧州市,泊头市,0,0
中国,河北省,沧州市,任丘市,0,0
中国,河北省,沧州市,黄骅市,0,0
中国,河北省,沧州市,河间市,0,0
中国,河北省,廊坊市,,0,0
中国,河北省,廊坊市,安次区,0,0
中国,河北省,廊坊市,广阳区,0,0
中国,河北省,廊坊市,固安县,0,0
中国,河北省,廊坊市,永清县,0,0
中国,河北省,廊坊市,香河县,0,0
中国,河北省,廊坊市,大城县,0,0
中国,河北省,廊坊市,文安县,0,0
中国,河北省,廊坊市,大厂回族自治县,0,0
中国,河北省,廊坊市,廊坊经济技术开发区,0,0
中国,河北省,廊坊市,霸州市,0,0
中国,河北省,廊坊市,三河市,0,0
中国,河北省,衡水市,,0,0
中国,河北省,衡水市,桃城区,0,0
中国,河北省,衡水市,冀州区,0,0
中国,河北省,衡水市,枣强县,0,0
中国,河北省,衡水市,武邑县,0,0
中国,河北省,衡水市,武强县,0,0
中国,河北省,衡水市,饶阳县,0,0
中国,河北省,衡水市,安平县,0,0
中国,河北省,衡水市,故城县,0,0
中国,河北省,衡水市,景县,0,0
中国,河北省,衡水市,阜城县,0,0
中国,河北省,衡水市,河北衡水高新技术产业开发区,0,0
中国,河北省,衡水市,衡水滨湖新区,0,0
中国,河北省,衡水市,深州市,0,0
中国,山西省,太原市,,0,0
中国,山西省,太原市,小店区,0,0
中国,山西省,太原市,迎泽区,0,0
中国,山西省,太原市,杏花岭区,0,0
中国,山西省,太原市,尖草坪区,0,0
中国,山西省,太原市,万柏林区,0,0
中国,山西省,太原市,晋源区,0,0
中国,山西省,太原市,清徐县,0,0
中国,山西省,太原市,阳曲县,0,0
中国,山西省,太原市,娄烦县,0,0
中国,山西省,太原市,山西转型综合改革示范区,0,0
中国,山西省,太原市,古交市,0,0
中国,山西省,大同市,,0,0
中国,山西省,大同市,新荣区,0,0
中国,山西省,大同市,平城区,0,0
中国,山西省,大同市,云冈区,0,0
中国,山西省,大同市,云州区,0,0
中国,山西省,大同市,阳高县,0,0
中国,山西省,大同市,天镇县,0,0
中国,山西省,大同市,广灵县,0,0
中国,山西省,大同市,灵丘县,0,0
中国,山西省,大同市,浑源县,0,0
中国,山西省,大同市,左云县,0,0
中国,山西省,大同市,山西大同经济开发区,0,0
中国,山西省,阳泉市,,0,0
中国,山西省,阳泉市,城区,0,0
中国,山西省,阳泉市,矿区,0,0
中国,山西省,阳泉市,郊区,0,0
中国,山西省,阳泉市,平定县,0,0
中国,山西省,阳泉市,盂县,0,0
中国,山西省,长治市,,0,0
中国,山西省,长治市,潞州区,0,0
中国,山西省,长治市,上党区,0,0
中国,山西省,长治市,屯留区,0,0
中国,山西省,长治市,潞城区,0,0
中国,山西省,长治市,襄垣县,0,0
中国,山西省,长治市,平顺县,0,0
中国,山西省,长治市,黎城县,0,0
中国,山西省,长治市,壶关县,0,0
中国,山西省,长治市,长子县,0,0
中国,山西省,长治市,武乡县,0,0
中国,山西省,长治市,沁县,0,0
中国,山西省,长治市,沁源县,0,0
中国,山西省,长治市,山西长治高新技术产业园区,0,0
中国,山西省,晋城市,,0,0
中国,山西省,晋城市,城区,0,0
中国,山西省,晋城市,沁水县,0,0
中国,山西省,晋城市,阳城县,0,0
中国,山西省,晋城市,陵川县,0,0
中国,山西省,晋城市,泽州县,0,0
中国,山西省,晋城市,高平市,0,0
中国,山西省,朔州市,,0,0
中国,山西省,朔州市,朔城区,0,0
中国,山西省,朔州市,平鲁区,0,0
中国,山西省,朔州市,山阴县,0,0
中国,山西省,朔州市,应县,0,0
中国,山西省,朔州市,右玉县,0,0
中国,山西省,朔州市,山西朔州经济开发区,0,0
中国,山西省,朔州市,怀仁市,0,0
中国,山西省,晋中市,,0,0
中国,山西省,晋中市,榆次区,0,0
中国,山西省,晋中市,太谷区,0,0
中国,山西省,晋中市,榆社县,0,0
中国,山西省,晋中市,左权县,0,0
中国,山西省,晋中市,和顺县,0,0
中国,山西省,晋中市,昔阳县,0,0
中国,山西省,晋中市,寿阳县,0,0
中国,山西省,晋中市,祁县,0,0
中国,山西省,晋中市,平遥县,0,0
中国,山西省,晋中市,灵石县,0,0
中国,山西省,晋中市,介休市,0,0
中国,山西省,运城市,,0,0
中国,山西省,运城市,盐湖区,0,0
中国,山西省,运城市,临猗县,0,0
中国,山西省,运城市,万荣县,0,0
中国,山西省,运城市,闻喜县,0,0
中国,山西省,运城市,稷山县,0,0
中国,山西省,运城市,新绛县,0,0
中国,山西省,运城市,绛县,0,0
中国,山西省,运城市,垣曲县,0,0
中国,山西省,运城市,夏县,0,0
中国,山西省,运城市,平陆县,0,0
中国,山西省,运城市,芮城县,0,0
中国,山西省,运城市,永济市,0,0
中国,山西省,运城市,河津市,0,0
中国,山西省,忻州市,,0,0
中国,山西省,忻州市,忻府区,0,0
中国,山西省,忻州市,定襄县,0,0
中国,山西省,忻州市,五台县,0,0
中国,山西省,忻州市,代县,0,0
中国,山西省,忻州市,繁峙县,0,0
中国,山西省,忻州市,宁武县,0,0
中国,山西省,忻州市,静乐县,0,0
中国,山西省,忻州市,神池县,0,0
中国,山西省,忻州市,五寨县,0,0
中国,山西省,忻州市,岢岚县,0,0
中国,山西省,忻州市,河曲县,0,0
中国,山西省,忻州市,保德县,0,0
中国,山西省,忻州市,偏关县,0,0
中国,山西省,忻州市,五台山风景名胜区,0,0
中国,山西省,忻州市,原平市,0,0
中国,山西省,临汾市,,0,0
中国,山西省,临汾市,尧都区,0,0
中国,山西省,临汾市,曲沃县,0,0
中国,山西省,临汾市,翼城县,0,0
中国,山西省,临汾市,襄汾县,0,0
中国,山西省,临汾市,洪洞县,0,0
中国,山西省,临汾市,古县,0,0
中国,山西省,临汾市,安泽县,0,0
中国,山西省,临汾市,浮山县,0,0
中国,山西省,临汾市,吉县,0,0
中国,山西省,临汾市,乡宁县,0,0
中国,山西省,临汾市,大宁县,0,0
中国,山西省,临汾市,隰县,0,0
中国,山西省,临汾市,永和县,0,0
中国,山西省,临汾市,蒲县,0,0
中国,山西省,临汾市,汾西县,0,0
中国,山西省,临汾市,侯马市,0,0
中国,山西省,临汾市,霍州市,0,0
中国,山西省,吕梁市,,0,0
中国,山西省,吕梁市,离石区,0,0
中国,山西省,吕梁市,文水县,0,0
中国,山西省,吕梁市,交城县,0,0
中国,山西省,吕梁市,兴县,0,0
中国,山西省,吕梁市,临县,0,0
中国,山西省,吕梁市,柳林县,0,0
中国,山西省,吕梁市,石楼县,0,0
中国,山西省,吕梁市,岚县,0,0
中国,山西省,吕梁市,方山县,0,0
中国,山西省,吕梁市,中阳县,0,0
中国,山西省,吕梁市,交口县,0,0
中国,山西省,吕梁市,孝义市,0,0
中国,山西省,吕梁市,汾阳市,0,0
中国,内蒙古自治区,呼和浩特市,,0,0
中国,内蒙古自治区,呼和浩特市,新城区,0,0
中国,内蒙古自治区,呼和浩特市,回民区,0,0
中国,内蒙古自治区,呼和浩特市,玉泉区,0,0
中国,内蒙古自治区,呼和浩特市,赛罕区,0,0
中国,内蒙古自治区,呼和浩特市,土默特左旗,0,0
中国,内蒙古自治区,呼和浩特市,托克托县,0,0
中国,内蒙古自治区,呼和浩特市,和林格尔县,0,0
中国,内蒙古自治区,呼和浩特市,清水河县,0,0
中国,内蒙古自治区,呼和浩特市,武川县,0,0
中国,内蒙古自治区,呼和浩特市,呼和浩特经济技术开发区,0,0
中国,内蒙古自治区,包头市,,0,0
中国,内蒙古自治区,包头市,东河区,0,0
中国,内蒙古自治区,包头市,昆都仑区,0,0
中国,内蒙古自治区,包头市,青山区,0,0
中国,内蒙古自治区,包头市,石拐区,0,0
中国,内蒙古自治区,包头市,白云鄂博矿区,0,0
中国,内蒙古自治区,包头市,九原区,0,0
中国,内蒙古自治区,包头市,土默特右旗,0,0
中国,内蒙古自治区,包头市,固阳县,0,0
中国,内蒙古自治区,包头市,达尔罕茂明安联合旗,0,0
中国,内蒙古自治区,包头市,包头稀土高新技术产业开发区,0,0
中国,内蒙古自治区,乌海市,,0,0
中国,内蒙古自治区,乌海市,海勃湾区,0,0
中国,内蒙古自治区,乌海市,海南区,0,0
中国,内蒙古自治区,乌海市,乌达区,0,0
中国,内蒙古自治区,赤峰市,,0,0
中国,内蒙古自治区,赤峰市,红山区,0,0
中国,内蒙古自治区,赤峰市,元宝山区,0,0
中国,内蒙古自治区,赤峰市,松山区,0,0
中国,内蒙古自治区,赤峰市,阿鲁科尔沁旗,0,0
中国,内蒙古自治区,赤峰市,巴林左旗,0,0
中国,内蒙古自治区,赤峰市,巴林右旗,0,0
中国,内蒙古自治区,赤峰市,林西县,0,0
中国,内蒙古自治区,赤峰市,克什克腾旗,0,0
中国,内蒙古自治区,赤峰市,翁牛特旗,0,0
中国,内蒙古自治区,赤峰市,喀喇沁旗,0,0
中国,内蒙古自治区,赤峰市,宁城县,0,0
中国,内蒙古自治区,赤峰市,敖汉旗,0,0
中国,内蒙古自治区,通辽市,,0,0
中国,内蒙古自治区,通辽市,科尔沁区,0,0
中国,内蒙古自治区,通辽市,科尔沁左翼中旗,0,0
中国,内蒙古自治区,通辽市,科尔沁左翼后旗,0,0
中国,内蒙古自治区,通辽市,开鲁县,0,0
中国,内蒙古自治区,通辽市,库伦旗,0,0
中国,内蒙古自治区,通辽市,奈曼旗,0,0
中国,内蒙古自治区,通辽市,扎鲁特旗,0,0
中国,内蒙古自治区,通辽市,通辽经济技术开发区,0,0
中国,内蒙古自治区,通辽市,霍林郭勒市,0,0
中国,内蒙古自治区,鄂尔多斯市,,0,0
中国,内蒙古自治区,鄂尔多斯市,东胜区,0,0
中国,内蒙古自治区,鄂尔多斯市,康巴什区,0,0
中国,内蒙古自治区,鄂尔多斯市,达拉特旗,0,0
中国,内蒙古自治区,鄂尔多斯市,准格尔旗,0,0
中国,内蒙古自治区,鄂尔多斯市,鄂托克前旗,0,0
中国,内蒙古自治区,鄂尔多斯市,鄂托克旗,0,0
中国,内蒙古自治区,鄂尔多斯市,杭锦旗,0,0
中国,内蒙古自治区,鄂尔多斯市,乌审旗,0,0
中国,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,0,0
中国,内蒙古自治区,呼伦贝尔市,,0,0
中国,内蒙古自治区,呼伦贝尔市,海拉尔区,0,0
中国,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,0,0
中国,内蒙古自治区,呼伦贝尔市,阿荣旗,0,0
中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,0,0
中国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,0,0
中国,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,0,0
中国,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,0,0
中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,0,0
中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,0,0
中国,内蒙古自治区,呼伦贝尔市,满洲里市,0,0
中国,内蒙古自治区,呼伦贝尔市,牙克石市,0,0
中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,0,0
中国,内蒙古自治区,呼伦贝尔市,额尔古纳市,0,0
中国,内蒙古自治区,呼伦贝尔市,根河市,0,0
中国,内蒙古自治区,巴彦淖尔市,,0,0
中国,内蒙古自治区,巴彦淖尔市,临河区,0,0
中国,内蒙古自治区,巴彦淖尔市,五原县,0,0
中国,内蒙古自治区,巴彦淖尔市,磴口县,0,0
中国,内蒙古自治区,巴彦淖尔市,乌拉特前旗,0,0
中国,内蒙古自治区,巴彦淖尔市,乌拉特中旗,0,0
中国,内蒙古自治区,巴彦淖尔市,乌拉特后旗,0,0
中国,内蒙古自治区,巴彦淖尔市,杭锦后旗,0,0
中国,内蒙古自治区,乌兰察布市,,0,0
中国,内蒙古自治区,乌兰察布市,集宁区,0,0
中国,内蒙古自治区,乌兰察布市,卓资县,0,0
中国,内蒙古自治区,乌兰察布市,化德县,0,0
中国,内蒙古自治区,乌兰察布市,商都县,0,0
中国,内蒙古自治区,乌兰察布市,兴和县,0,0
中国,内蒙古自治区,乌兰察布市,凉城县,0,0
中国,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,0,0
中国,内蒙古自治区,乌兰察布市,察哈尔右翼中旗,0,0
中国,内蒙古自治区,乌兰察布市,察哈尔右翼后旗,0,0
中国,内蒙古自治区,乌兰察布市,四子王旗,0,0
中国,内蒙古自治区,乌兰察布市,丰镇市,0,0
中国,内蒙古自治区,兴安盟,乌兰浩特市,0,0
中国,内蒙古自治区,兴安盟,阿尔山市,0,0
中国,内蒙古自治区,兴安盟,科尔沁右翼前旗,0,0
中国,内蒙古自治区,兴安盟,科尔沁右翼中旗,0,0
中国,内蒙古自治区,兴安盟,扎赉特旗,0,0
中国,内蒙古自治区,兴安盟,突泉县,0,0
中国,内蒙古自治区,锡林郭勒盟,二连浩特市,0,0
中国,内蒙古自治区,锡林郭勒盟,锡林浩特市,0,0
中国,内蒙古自治区,锡林郭勒盟,阿巴嘎旗,0,0
中国,内蒙古自治区,锡林郭勒盟,苏尼特左旗,0,0
中国,内蒙古自治区,锡林郭勒盟,苏尼特右旗,0,0
中国,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,0,0
中国,内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,0,0
中国,内蒙古自治区,锡林郭勒盟,太仆寺旗,0,0
中国,内蒙古自治区,锡林郭勒盟,镶黄旗,0,0
中国,内蒙古自治区,锡林郭勒盟,正镶白旗,0,0
中国,内蒙古自治区,锡林郭勒盟,正蓝旗,0,0
中国,内蒙古自治区,锡林郭勒盟,多伦县,0,0
中国,内蒙古自治区,锡林郭勒盟,乌拉盖管委会,0,0
中国,内蒙古自治区,阿拉善盟,阿拉善左旗,0,0
中国,内蒙古自治区,阿拉善盟,阿拉善右旗,0,0
中国,内蒙古自治区,阿拉善盟,额济纳旗,0,0
中国,内蒙古自治区,阿拉善盟,内蒙古阿拉善经济开发区,0,0
中国,辽宁省,沈阳市,,0,0
中国,辽宁省,沈阳市,和平区,0,0
中国,辽宁省,沈阳市,沈河区,0,0
中国,辽宁省,沈阳市,大东区,0,0
中国,辽宁省,沈阳市,皇姑区,0,0
中国,辽宁省,沈阳市,铁西区,0,0
中国,辽宁省,沈阳市,苏家屯区,0,0
中国,辽宁省,沈阳市,浑南区,0,0
中国,辽宁省,沈阳市,沈北新区,0,0
中国,辽宁省,沈阳市,于洪区,0,0
中国,辽宁省,沈阳市,辽中区,0,0
中国,辽宁省,沈阳市,康平县,0,0
中国,辽宁省,沈阳市,法库县,0,0
中国,辽宁省,沈阳市,新民市,0,0
中国,辽宁省,大连市,,0,0
中国,辽宁省,大连市,中山区,0,0
中国,辽宁省,大连市,西岗区,0,0
中国,辽宁省,大连市,沙河口区,0,0
中国,辽宁省,大连市,甘井子区,0,0
中国,辽宁省,大连市,旅顺口区,0,0
中国,辽宁省,大连市,金州区,0,0
中国,辽宁省,大连市,普兰店区,0,0
中国,辽宁省,大连市,长海县,0,0
中国,辽宁省,大连市,瓦房店市,0,0
中国,辽宁省,大连市,庄河市,0,0
中国,辽宁省,鞍山市,,0,0
中国,辽宁省,鞍山市,铁东区,0,0
中国,辽宁省,鞍山市,铁西区,0,0
中国,辽宁省,鞍山市,立山区,0,0
中国,辽宁省,鞍山市,千山区,0,0
中国,辽宁省,鞍山市,台安县,0,0
中国,辽宁省,鞍山市,岫岩满族自治县,0,0
中国,辽宁省,鞍山市,海城市,0,0
中国,辽宁省,抚顺市,,0,0
中国,辽宁省,抚顺市,新抚区,0,0
中国,辽宁省,抚顺市,东洲区,0,0
中国,辽宁省,抚顺市,望花区,0,0
中国,辽宁省,抚顺市,顺城区,0,0
中国,辽宁省,抚顺市,抚顺县,0,0
中国,辽宁省,抚顺市,新宾满族自治县,0,0
中国,辽宁省,抚顺市,清原满族自治县,0,0
中国,辽宁省,本溪市,,0,0
中国,辽宁省,本溪市,平山区,0,0
中国,辽宁省,本溪市,溪湖区,0,0
中国,辽宁省,本溪市,明山区,0,0
中国,辽宁省,本溪市,南芬区,0,0
中国,辽宁省,本溪市,本溪满族自治县,0,0
中国,辽宁省,本溪市,桓仁满族自治县,0,0
中国,辽宁省,丹东市,,0,0
中国,辽宁省,丹东市,元宝区,0,0
中国,辽宁省,丹东市,振兴区,0,0
中国,辽宁省,丹东市,振安区,0,0
中国,辽宁省,丹东市,宽甸满族自治县,0,0
中国,辽宁省,丹东市,东港市,0,0
中国,辽宁省,丹东市,凤城市,0,0
中国,辽宁省,锦州市,,0,0
中国,辽宁省,锦州市,古塔区,0,0
中国,辽宁省,锦州市,凌河区,0,0
中国,辽宁省,锦州市,太和区,0,0
中国,辽宁省,锦州市,黑山县,0,0
中国,辽宁省,锦州市,义县,0,0
中国,辽宁省,锦州市,凌海市,0,0
中国,辽宁省,锦州市,北镇市,0,0
中国,辽宁省,营口市,,0,0
中国,辽宁省,营口市,站前区,0,0
中国,辽宁省,营口市,西市区,0,0
中国,辽宁省,营口市,鲅鱼圈区,0,0
中国,辽宁省,营口市,老边区,0,0
中国,辽宁省,营口市,盖州市,0,0
中国,辽宁省,营口市,大石桥市,0,0
中国,辽宁省,阜新市,,0,0
中国,辽宁省,阜新市,海州区,0,0
中国,辽宁省,阜新市,新邱区,0,0
中国,辽宁省,阜新市,太平区,0,0
中国,辽宁省,阜新市,清河门区,0,0
中国,辽宁省,阜新市,细河区,0,0
中国,辽宁省,阜新市,阜新蒙古族自治县,0,0
中国,辽宁省,阜新市,彰武县,0,0
中国,辽宁省,辽阳市,,0,0
中国,辽宁省,辽阳市,白塔区,0,0
中国,辽宁省,辽阳市,文圣区,0,0
中国,辽宁省,辽阳市,宏伟区,0,0
中国,辽宁省,辽阳市,弓长岭区,0,0
中国,辽宁省,辽阳市,太子河区,0,0
中国,辽宁省,辽阳市,辽阳县,0,0
中国,辽宁省,辽阳市,灯塔市,0,0
中国,辽宁省,盘锦市,,0,0
中国,辽宁省,盘锦市,双台子区,0,0
中国,辽宁省,盘锦市,兴隆台区,0,0
中国,辽宁省,盘锦市,大洼区,0,0
中国,辽宁省,盘锦市,盘山县,0,0
中国,辽宁省,铁岭市,,0,0
中国,辽宁省,铁岭市,银州区,0,0
中国,辽宁省,铁岭市,清河区,0,0
中国,辽宁省,铁岭市,铁岭县,0,0
中国,辽宁省,铁岭市,西丰县,0,0
中国,辽宁省,铁岭市,昌图县,0,0
中国,辽宁省,铁岭市,调兵山市,0,0
中国,辽宁省,铁岭市,开原市,0,0
中国,辽宁省,朝阳市,,0,0
中国,辽宁省,朝阳市,双塔区,0,0
中国,辽宁省,朝阳市,龙城区,0,0
中国,辽宁省,朝阳市,朝阳县,0,0
中国,辽宁省,朝阳市,建平县,0,0
中国,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,0,0
中国,辽宁省,朝阳市,北票市,0,0
中国,辽宁省,朝阳市,凌源市,0,0
中国,辽宁省,葫芦岛市,,0,0
中国,辽宁省,葫芦岛市,连山区,0,0
中国,辽宁省,葫芦岛市,龙港区,0,0
中国,辽宁省,葫芦岛市,南票区,0,0
